StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,digital_literacy_1,digital_literacy_2,digital_literacy_3,digital_literacy_4,digital_literacy_DO_1,digital_literacy_DO_2,digital_literacy_DO_3,digital_literacy_DO_4,news_trust_1,news_trust_2,news_trust_3,news_trust_4,news_trust_5,news_trust_6,news_trust_DO_1,news_trust_DO_2,news_trust_DO_3,news_trust_DO_4,news_trust_DO_5,news_trust_DO_6,ideo_place_self,Party_id,Party_id_DO_1,Party_id_DO_2,Party_id_DO_3,Party_id_DO_4,Party_id_lean,strong_democrat,strong_republican,feeling_therm_1,feeling_therm_2,feeling_therm_DO_1,feeling_therm_DO_2,sm_cynicism_1,sm_cynicism_2,sm_cynicism_3,sm_cynicism_DO_1,sm_cynicism_DO_2,sm_cynicism_DO_3,Pol_cyn_1,ext_media_1,ext_media_1_DO_1,ext_media_1_DO_2,ext_media_2,ext_media_2_DO_1,ext_media_2_DO_2,ext_media_3,misinfo_belief_1,misinfo_belief_2,misinfo_belief_3,misinfo_belief_4,misinfo_belief_5,misinfo_belief_6,misinfo_belief_7,misinfo_belief_8,misinfo_belief_DO_1,misinfo_belief_DO_2,misinfo_belief_DO_3,misinfo_belief_DO_4,misinfo_belief_DO_5,misinfo_belief_DO_6,misinfo_belief_DO_7,misinfo_belief_DO_8,fake_news_problem,fc_familiarity,fc_trust,Misinfo_literacy_1,Misinfo_literacy_2,Misinfo_literacy_3,Misinfo_literacy_4,Misinfo_literacy_5,Misinfo_literacy_6,sm_news_trust_1,sm_news_trust_2,sm_news_trust_3,sm_news_trust_4,exp,hash,id
2023-05-22T19:09:26Z,2023-05-22T19:16:34Z,IP Address,216.165.95.157,100,427,TRUE,2023-05-22T19:16:34Z,R_2e8Mt2yxa3WYG22,NA,NA,NA,NA,40.7359,-73.9904,anonymous,EN,1,2,1,2,2,1,4,3,Not too much,Not too much,Not too much,Not too much,Not too much,Not too much,5,6,2,1,4,3,Slightly liberal,Something else,1,2,3,4,Neither,NA,NA,42,67,1,2,-1,3,-1,1,3,2,Hardly any,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,2,1,All the time,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,6,7,3,4,2,5,8,1,A very big problem,Yes,Little,2,2,2,2,2,2,60,60,60,34,treatment,NA,NA
2023-05-22T19:32:04Z,2023-05-22T19:34:33Z,IP Address,71.64.2.6,100,148,TRUE,2023-05-22T19:34:34Z,R_3nf1oqWyJ0xUnOa,NA,NA,3ac2cf087b8cf35000d64f13a949485b,NA,41.2779,-84.3578,anonymous,EN,Strongly Disagree,Strongly Agree,2,Strongly Disagree,3,2,4,1,Not too much,Not too much,Not at all,Some,Not too much,Not too much,5,2,1,3,4,6,Very conservative,Republican,2,1,3,4,NA,NA,Strong Republican,100,0,1,2,Strongly Agree,Strongly Agree,Strongly Agree,3,1,2,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,1,2,All the time,Somewhat accurate,Very accurate,Somewhat accurate,Very accurate,Not very accurate,Not very accurate,Somewhat accurate,Somewhat accurate,3,5,1,2,7,8,6,4,A moderately big problem,No,NA,5,Very likely,5,4,6,Very likely,100,71,66,87,control,3ac2cf087b8cf35000d64f13a949485b,1
2023-05-22T19:31:21Z,2023-05-22T19:35:10Z,IP Address,68.51.74.196,100,229,TRUE,2023-05-22T19:35:11Z,R_ThgL0UuzSWj4Dtf,NA,NA,a0324046862cbe5b998c38a1ce57f4d2,NA,40.3228,-86.8881,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,-3,2,3,4,1,Not too much,Some,Some,Some,Not too much,Some,6,1,2,4,3,5,Somewhat conservative,Republican,1,2,3,4,NA,NA,Strong Republican,80,25,1,2,2,Strongly Agree,2,3,1,2,Not very many,Keeps political leaders from doing their job,2,1,Tend to favor one side,1,2,Once in a while,Somewhat accurate,Somewhat accurate,Somewhat accurate,Not at all accurate,Very accurate,Very accurate,Very accurate,Very accurate,8,3,6,4,7,1,2,5,A moderately big problem,Yes,A moderate amount,Very likely,5,5,Very likely,5,5,60,20,50,70,treatment,a0324046862cbe5b998c38a1ce57f4d2,1
2023-05-22T19:33:28Z,2023-05-22T19:35:53Z,IP Address,174.109.249.244,100,144,TRUE,2023-05-22T19:35:53Z,R_1IhoknmUjkfjDsD,NA,NA,076a8f378bdf0bd737afe986151adff5,NA,35.7704,-78.6293,anonymous,EN,1,1,1,1,3,4,2,1,Not too much,Not too much,Not too much,Not too much,Not too much,Not too much,6,4,1,3,2,5,Slightly conservative,Independent,1,2,3,4,Closer to the Democratic Party,NA,NA,58,61,1,2,0,0,0,1,3,2,Hardly any,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,1,2,All the time,Very accurate,Very accurate,Very accurate,Somewhat accurate,Very accurate,Somewhat accurate,Very accurate,Somewhat accurate,8,1,7,4,2,5,6,3,A small problem,Yes,A moderate amount,5,5,5,4,4,4,52,50,53,52,treatment,076a8f378bdf0bd737afe986151adff5,1
2023-05-22T19:32:05Z,2023-05-22T19:35:59Z,IP Address,216.23.244.20,100,234,TRUE,2023-05-22T19:36:00Z,R_3j2Slh1SVRwRK4M,NA,NA,a07b254516cd4d248efb8b99d30e2ba4,NA,40.8771,-85.5045,anonymous,EN,-3,2,3,Strongly Disagree,2,3,4,1,Some,Some,Some,Not too much,Some,A lot,2,1,5,6,4,3,Somewhat liberal,Democrat,2,1,3,4,NA,Strong Democrat,NA,19,73,1,2,-2,3,0,1,3,2,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Deal fairly with all sides,1,2,Once in a while,NA,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Somewhat accurate,Very accurate,Very accurate,5,4,6,8,1,2,3,7,A moderately big problem,Yes,A lot,Very likely,6,Very likely,5,4,2,11,8,81,62,control,a07b254516cd4d248efb8b99d30e2ba4,1
2023-05-22T19:31:50Z,2023-05-22T19:36:02Z,IP Address,172.56.193.98,100,251,TRUE,2023-05-22T19:36:02Z,R_1qerg9pPRUlgn0C,NA,NA,1040ebc07347a23fe7f3f7ebbb98eae8,NA,42.3388,-71.0726,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,4,3,1,2,Some,Not at all,Some,Not too much,Not too much,A lot,1,5,2,4,3,6,"Moderate, middle of the road",Independent,1,2,3,4,Closer to the Democratic Party,NA,NA,0,20,2,1,Strongly Disagree,3,Strongly Agree,1,2,3,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Deal fairly with all sides,1,2,Once in a while,Not at all accurate,Not very accurate,Not at all accurate,Not at all accurate,Not at all accurate,Very accurate,Very accurate,Very accurate,4,6,7,3,2,1,5,8,A moderately big problem,Yes,A lot,Very likely,Very likely,6,6,Not at all likely,Very likely,0,5,0,0,treatment,1040ebc07347a23fe7f3f7ebbb98eae8,1
2023-05-22T19:31:56Z,2023-05-22T19:36:44Z,IP Address,24.208.227.78,100,288,TRUE,2023-05-22T19:36:45Z,R_2pWd2mmFyW2aGjf,NA,NA,0e217f4784a1d7c62fb1898e5b75bf97,NA,39.8722,-82.0935,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,1,3,4,2,Not too much,Not too much,Not too much,Not too much,Not too much,Not too much,3,6,5,4,1,2,Very conservative,Republican,2,1,3,4,NA,NA,Strong Republican,50,0,2,1,Strongly Agree,Strongly Agree,Strongly Agree,2,3,1,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,1,2,Most of the time,NA,Very accurate,Somewhat accurate,Somewhat accurate,Not at all accurate,Very accurate,Somewhat accurate,Very accurate,7,8,6,4,1,3,5,2,Not a problem at all,Yes,None,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,50,50,50,50,control,0e217f4784a1d7c62fb1898e5b75bf97,1
2023-05-22T19:36:01Z,2023-05-22T19:40:37Z,IP Address,76.50.182.227,100,276,TRUE,2023-05-22T19:40:38Z,R_bvB2Fz09QpKN1UR,NA,NA,40e85292ffbc89f4d27a8a07fcaa70c6,NA,34.0587,-118.2781,anonymous,EN,1,Strongly Agree,3,3,1,2,3,4,Some,Not too much,Some,Some,Some,Some,2,6,4,5,3,1,Slightly conservative,Democrat,2,1,3,4,NA,Not very strong Democrat,NA,25,66,2,1,2,3,3,1,2,3,Not very many,Stops political leaders from doing things that shouldn't be done,1,2,Deal fairly with all sides,2,1,Once in a while,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Very accurate,Somewhat accurate,Very accurate,8,5,3,2,7,6,4,1,A very big problem,Yes,A moderate amount,6,6,6,6,6,6,26,50,50,14,treatment,40e85292ffbc89f4d27a8a07fcaa70c6,1
2023-05-22T19:39:09Z,2023-05-22T19:42:26Z,IP Address,98.198.200.153,100,197,TRUE,2023-05-22T19:42:27Z,R_1hE8o7zYo2cYfCz,NA,NA,ef07563dcbf5edd0cc713fab1b984388,NA,29.7912,-95.4182,anonymous,EN,-2,3,3,-2,1,4,3,2,Some,Not too much,Some,Not too much,Some,Some,5,3,1,2,6,4,Very liberal,Democrat,1,2,3,4,NA,Strong Democrat,NA,25,76,1,2,NA,3,1,3,2,1,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,1,2,About half of the time,Somewhat accurate,Not at all accurate,Very accurate,Not very accurate,Not at all accurate,Very accurate,Very accurate,NA,4,3,6,1,5,2,8,7,A very big problem,Yes,Little,6,6,NA,6,NA,5,35,29,26,25,treatment,ef07563dcbf5edd0cc713fab1b984388,1
2023-05-22T19:39:36Z,2023-05-22T19:44:24Z,IP Address,174.52.27.20,100,288,TRUE,2023-05-22T19:44:25Z,R_3luF8TV8s36MPkn,NA,NA,ab9640829b744a11a1d075196f8db2a8,NA,40.7038,-111.5437,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,4,2,3,1,Not too much,Not too much,Not too much,Not too much,Some,Not too much,3,1,2,6,4,5,Very liberal,Independent,1,2,3,4,Neither,NA,NA,0,0,2,1,Strongly Agree,Strongly Agree,Strongly Agree,3,1,2,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,1,2,Once in a while,Somewhat accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not very accurate,Very accurate,Very accurate,Not at all accurate,6,7,3,8,2,1,4,5,A very big problem,Yes,A moderate amount,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,0,38,30,32,treatment,ab9640829b744a11a1d075196f8db2a8,1
